year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2019,35A,2435.9922,1851.0966,349261,259503,.19603284,.29076132,.57654637,.32721782,.21667364,.16337796,.032654881,205.38521,254.30545,261.6514,34.746521,1.346311,-.10370953,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.083643414,.30119956,.16954395,.42734095,.75346029,.60792434,.22260939,.45971039,.3462401,.16923831,.2712808,.22704901,.071068622,.24732009,.13712996,.013025726,.051015712,.034880318,198.59358,219.50349,206.4657,247.65744,264.13284,257.01801,259.92142,276.77216,272.15103,10.926221,66.597031,20.921541,1.2803047,1.4383967,1.374167,-.35620564,.17373982,-.090063587,.1968984,.37747315,.28367662,134,75,57,41,61,52,112,94,76,74,66,70,82,99,38,57,6,37,48,14
2020,35A,2435.9922,1851.0966,349261,259503,.21117704,.31348678,.61478543,.35185221,.2077022,.15594599,.055231038,219.44904,269.11996,269.07147,153.3756,1.3052013,-.12874062,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.10664055,.33062589,.19364674,.45831794,.81487715,.65240598,.23035419,.50560069,.36589617,.16267225,.26078296,.21630739,.071160592,.25712955,.13133223,.037983611,.07493037,.06119258,208.19331,231.2218,221.4566,263.24057,272.3335,267.1098,263.38953,288.02194,281.92078,130.02402,163.64465,142.85016,1.1767529,1.455231,1.3482411,-.40470207,.19032182,-.083220571,.24303925,.38654363,.30632192,134,79,57,41,57,53,107,93,83,82,68,67,93,87,34,57,9,35,48,16
2012,35B,2225.459,1775.2223,349261,259503,.00024019876,.00034199786,.64455289,.20982373,.43448898,0,.00024019876,175.53346,241.60522,,23.067158,,.045221783,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,2.6299997e-18,4.7683329e-07,7.2961193e-11,.46585497,.81322634,.64539039,.065237939,.31440029,.2277365,.31962037,.53032345,.41152543,0,0,0,2.6299997e-18,4.7683329e-07,7.2961193e-11,162.17674,188.50604,180.60553,236.82661,252.55673,243.70264,,,,17.555592,23.472269,20.388929,,,,-.16457151,.23863049,.041657608,4.1859979e-18,6.8642606e-07,1.6579101e-10,134,123,29,53,27,67.5,123,124,63,73,65,,79,,67,33,0,57,36,7
2013,35B,2225.459,1775.2223,349261,259503,.12331326,.17067061,.64970732,.23225078,.41722652,.12308323,.0002300179,181.77296,244.85194,262.83963,20.914253,1.5855551,.0024603896,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.018012628,.19487248,.13267246,.4517712,.81952947,.64661938,.073498294,.33941272,.24005495,.31716207,.50323629,.39994934,.018012628,.19351579,.13267168,2.5387794e-18,4.6029456e-07,7.1669490e-11,166.94664,196.0305,186.98839,239.38608,254.87923,246.61887,256.81839,268.93106,263.5929,17.555592,23.472269,20.388929,1.517097,1.6542091,1.5653969,-.13994491,.12699136,-.012612398,.029410917,.27741256,.22173512,134,50,35,50,36,31,123,73,62,73,77,66,95,99,64,36,0,56,37,7
2014,35B,2225.459,1775.2223,349261,259503,.16040581,.22653075,.63854587,.23862556,.38207006,.14255556,.017850241,181.489,240.49782,244.50687,8.9256239,1.4211316,-.020387812,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.048947271,.23740366,.16016033,.45930171,.80109584,.63024318,.063428171,.35387844,.24778709,.28561196,.46768233,.35984135,.022829939,.21412571,.14492071,.0085535515,.021824773,.015065059,168.89217,195.56364,187.694,234.2379,249.13673,240.05594,241.05196,251.77965,245.77277,6.3448586,10.694594,8.985714,1.3859061,1.4743754,1.4254161,-.21439937,.14293556,-.064729437,.091323726,.34303617,.28589219,134,48,44,63,36,29,107,72,64,74,69,64,57,79,60,37,3,51,40,10
2015,35B,2225.459,1775.2223,349261,259503,.16716778,.25340065,.59784377,.22849461,.35097238,.14879103,.018376751,184.27699,244.66212,243.16946,8.971241,1.3872626,-.017376889,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.049693406,.24390317,.16240551,.42653802,.73658162,.58771163,.07088086,.34056228,.23898762,.2594578,.43333513,.3268992,.024466557,.22550088,.15047741,.0085958363,.022675864,.015165171,172.28081,198.81474,191.0148,239.91849,251.83911,244.21227,240.34439,253.79378,246.05768,6.4085321,10.623974,8.9501381,1.3491061,1.455848,1.4071243,-.27089572,.17475149,-.068896383,.10534167,.3748351,.30889949,134,56,49,63,37,35,112,72,64,71,68,63,61,88,59,38,3,49,41,10
2016,35B,2225.459,1775.2223,349261,259503,.19515699,.28764689,.60202193,.23454718,.34278771,.17046994,.024687059,190.71268,258.15363,259.55215,8.8855524,1.4552912,.030939117,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.050437719,.29289636,.2135267,.42582685,.78853399,.60868484,.077201903,.35024744,.25090367,.25117412,.43450019,.3226386,.028141558,.26413825,.18292838,.011849959,.035783246,.02429541,171.67177,207.25957,196.25139,253.77315,274.57666,265.76904,250.47523,278.51865,261.21866,7.1604424,9.8316002,8.3519011,1.3874296,1.5185546,1.4572475,-.29557687,.29476625,-.0093413685,.10234801,.43390378,.3737666,134,48,47,60,31,28,109,75,57,75,65,70,70,107,57,39,4,46,43,11
2017,35B,2225.459,1775.2223,349261,259503,.21410251,.31113911,.60099208,.25361097,.32100978,.18773116,.026371354,190.54834,258.36642,253.79716,8.9812555,1.4198188,-.00010572072,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.052656226,.33253491,.22414732,.42321223,.79687965,.61112332,.090905078,.37937352,.27310348,.22734796,.40295467,.2971279,.028968299,.29776728,.19149056,.011905517,.038378969,.025313362,171.08557,207.62355,197.18973,253.30359,274.07852,265.5285,246.20581,272.18668,254.53925,7.3076682,9.8880196,8.5910606,1.3288141,1.4974288,1.4088783,-.3478477,.27255118,-.036281981,.10345157,.48499522,.4028331,134,55,47,61,28,32,113,84,63,78,58,72,72,106,53,42,4,41,46,13
2018,35B,2225.459,1775.2223,349261,259503,.22633816,.33430812,.5761342,.25311032,.2969487,.20026296,.026075197,207.95534,289.15933,284.30219,8.9594908,1.4944303,.075110689,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.052683216,.35598442,.22653644,.38732246,.74853033,.59102947,.071739979,.38147885,.26870272,.21828136,.36885622,.27698559,.028968427,.31537041,.1993154,.011914085,.037617411,.025290273,184.56802,229.64455,218.18848,276.74438,306.50992,296.09497,273.45319,306.39398,285.46133,7.3076682,9.8836994,8.505146,1.4063002,1.5721893,1.4761002,-.29451588,.37767908,.032983206,.11703337,.53283989,.41812199,134,36,46,55,32,21,105,69,57,71,71,72,70,124,52,44,5,41,47,12
2019,35B,2225.459,1775.2223,349261,259503,.22207534,.31772685,.62517154,.29567608,.30348316,.19606304,.026012309,210.9001,281.65686,259.97778,29.626423,1.3373687,-.050406747,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.058132254,.3410925,.23462787,.42762727,.82078302,.63945246,.15369123,.42779273,.32618046,.22209202,.37752357,.28447783,.040608637,.30922633,.20665041,.0093804542,.038952325,.02510757,203.70139,225.26051,216.59439,273.28583,292.8392,286.55438,257.93503,282.18185,266.12698,10.459964,44.259727,14.699597,1.2285271,1.4554368,1.3523095,-.37133676,.22145833,-.052902065,.12096348,.48867217,.40986377,134,62,48,52,33,32,120,81,71,81,83,69,70,96,49,47,4,37,48,14
2020,35B,2225.459,1775.2223,349261,259503,.24014138,.33391199,.67252672,.30710796,.29578087,.17050348,.069637902,214.33978,281.7384,272.75876,151.50003,1.3908242,-.012204577,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.11955894,.34213555,.25705156,.48349327,.86204028,.67917383,.16430114,.43797591,.32845187,.2200644,.36760888,.27631623,.035220016,.27153784,.18542799,.039676886,.092529848,.063318536,209.6178,226.29123,221.4342,272.67618,294.89011,287.99756,272.37561,292.25891,280.7511,125.81024,178.61612,139.79636,1.2929747,1.517861,1.4165101,-.30018479,.25377005,-.028834822,.22867058,.44756389,.39521894,134,62,34,51,30,45,82,86,67,77,81,71,91,110,44,46,10,35,48,16
2012,36A,2661.6885,2081.1675,349261,259503,.0013149932,.0022452285,.54741603,.17181399,.37428701,0,.0013149932,187.87601,261.23322,,15.599676,,-.20595135,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,5.4704702e-07,.00082637393,.000022169241,.46908003,.6166063,.537175,.12470559,.20840867,.16574261,.32741734,.42030251,.37937507,0,0,0,5.4704702e-07,.00082637393,.000022169241,180.87434,194.48593,190.90744,248.55246,273.02228,266.32654,,,,13.638917,17.194479,15.583364,,,,-.34400809,-.060019463,-.21197399,9.6850431e-07,.001552454,.000038296057,134,110,57,72,43,67.5,110,111,80,85,100,,59,,68,31,0,57,36,7
2013,36A,2661.6885,2081.1675,349261,259503,.12910499,.22365949,.57659793,.20288275,.37243089,.12782067,.001284319,194.63736,262.65131,275.43362,15.597345,1.607488,-.12297261,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.10376537,.15726151,.12490384,.48873499,.64767659,.57383704,.15353213,.24906777,.20125389,.32376596,.41225019,.3658267,.10286659,.15677536,.12309841,5.4704702e-07,.00082637288,.000022169241,185.84892,204.23726,197.8028,251.04327,276.56479,264.96823,267.27957,283.32907,276.45114,13.611139,17.194479,15.583364,1.5622287,1.6604314,1.6155993,-.21406983,-.050743032,-.11965615,.19700895,.25391269,.22233774,134,46,59,64,42,28,111,49,74,83,113,83,73,101,65,35,0,56,37,7
2014,36A,2661.6885,2081.1675,349261,259503,.16413407,.28860664,.57473707,.19925183,.35596356,.1446124,.019521676,194.59677,272.73148,279.94437,10.182425,1.6106491,-.14329472,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.13511804,.18945637,.15942019,.48283753,.64359891,.56996059,.15044513,.24698393,.19827534,.30838627,.39896637,.34957144,.1095799,.17350559,.14557038,.0010661728,.037917648,.0091959173,181.03989,207.21609,202.73236,263.13095,282.84549,275.51785,270.59476,291.24344,282.19202,8.2546654,12.881258,10.046893,1.5418528,1.6678603,1.6217105,-.24635674,-.0438441,-.1543514,.25458461,.32234374,.27554122,134,46,68,72,43,27,100,45,74,84,125,102,73,110,62,35,3,51,40,10
2015,36A,2661.6885,2081.1675,349261,259503,.16942337,.30978811,.5502305,.20169608,.32711217,.14800113,.021422241,199.82268,278.86417,284.7316,9.3315907,1.5998415,-.14526209,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.14189996,.19444211,.16583657,.46505588,.62323612,.54712546,.15297821,.24677618,.19619508,.27510843,.37611932,.31869969,.11302461,.17878069,.15092377,.0066560628,.03846347,.011581707,184.31888,214.04012,207.42694,266.04544,293.30072,284.53793,268.4115,299.0545,292.36359,7.7365241,10.990296,9.5179825,1.5194995,1.6756635,1.6219906,-.26069734,-.028914703,-.14725523,.28180411,.33626944,.29908195,134,52,70,71,49,36,102,49,78,80,124,98,64,124,59,37,4,49,41,10
2016,36A,2661.6885,2081.1675,349261,259503,.18716986,.33629268,.55959189,.22543487,.30485246,.15786527,.029304599,207.24889,286.09488,293.36957,8.2016611,1.5708736,-.11265299,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.15080218,.21209331,.18300608,.4715054,.63859928,.56568253,.17606586,.26532471,.22766744,.25367853,.3594943,.30394626,.11903747,.19061917,.16099492,.011413536,.045892049,.025501581,193.08537,219.54747,216.41228,278.13037,295.58566,287.0813,286.43573,303.7861,296.84305,6.4149766,9.9097271,8.3136196,1.5148015,1.6329422,1.5770789,-.19737057,-.019956619,-.11304895,.29287502,.37168661,.3202368,134,54,60,63,45,39,96,54,76,86,114,100,55,125,54,40,5,46,43,11
2017,36A,2661.6885,2081.1675,349261,259503,.19553927,.36729035,.53702182,.2283297,.27074921,.15759636,.037942894,205.64774,283.18823,290.07761,8.1821032,1.5433168,-.16841628,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.16210392,.22310601,.18735717,.45781529,.61488658,.54556912,.17467779,.27462474,.23260891,.22969793,.31815436,.27761009,.12186456,.18662234,.16124545,.014933996,.062144034,.02954627,188.1983,221.8063,217.62666,274.28534,293.90979,284.36719,279.35568,301.9404,296.77597,6.84409,9.7349348,8.3018055,1.4831932,1.603278,1.5464132,-.27452129,-.03821012,-.1599821,.32489583,.39742377,.35259613,134,71,71,72,46,46,93,55,87,88,99,101,54,122,50,43,7,41,46,13
2018,36A,2661.6885,2081.1675,349261,259503,.19024919,.35008273,.54414195,.24340734,.26284847,.15236306,.03788612,228.00201,314.49402,325.36636,8.075326,1.5591878,-.10692359,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.15444599,.21669635,.17801197,.47425351,.61378539,.5496636,.20648712,.28115603,.23261657,.21464965,.31487092,.26091957,.11626294,.18340091,.14620039,.016761679,.062545463,.027665844,210.99411,242.48894,237.38969,296.86035,333.10788,319.95392,311.97504,342.26974,336.1752,6.5848413,9.7577257,8.3434706,1.4490873,1.659871,1.5761517,-.23702717,.018687397,-.11069769,.31049031,.38783669,.3412523,134,59,58,57,42,47,83,62,75,82,108,100,52,131,48,45,7,41,47,12
2019,36A,2661.6885,2081.1675,349261,259503,.18365458,.33735186,.54011363,.26019514,.24207129,.14580739,.037847195,226.89584,296.75241,315.48056,76.93541,1.5374308,-.25622106,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.14136079,.22303151,.1797554,.47210634,.60418433,.54632187,.22007489,.29881474,.24853203,.20437774,.28627989,.24672572,.10810685,.18372174,.13976181,.017155942,.060078718,.035052232,218.26175,234.9491,229.61273,278.77756,313.36234,301.24103,303.67181,330.57877,323.09067,32.080036,103.9528,78.475044,1.5002304,1.5958719,1.549343,-.39655679,-.13380085,-.2320269,.27085572,.39238098,.34241468,134,85,71,64,46,61,104,70,101,94,107,111,114,131,45,48,7,37,48,14
2020,36A,2661.6885,2081.1675,349261,259503,.21962157,.37664995,.58213574,.29116589,.23307864,.16173036,.057891198,233.20682,295.49542,312.00327,161.31302,1.496617,-.21082634,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.1798999,.25540009,.2157834,.50840515,.65644795,.58137977,.24094576,.33179006,.28385964,.19620126,.27588451,.23961364,.12834513,.19295983,.16428514,.030313497,.084034026,.059229478,221.41068,242.76666,237.53975,280.8916,309.17773,299.45648,307.41721,321.573,317.32108,140.38939,177.76038,164.31984,1.4502225,1.5417103,1.5036294,-.34103584,-.080554202,-.18949008,.334995,.40796816,.36795866,134,71,69,55,47,51,103,72,92,92,103,109,99,127,40,50,10,35,48,16
2012,36B,2687.438,2107.3328,349261,259503,.030313263,.066321567,.42044616,.14713354,.24299933,0,.030313263,179.88486,249.85188,,8.8757572,,-.29882178,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.0079641147,.042408504,.026330803,.32873607,.49868554,.3948659,.10983779,.17454949,.13420373,.18324345,.2838037,.22507931,0,0,0,.0079641147,.042408504,.026330803,172.70837,189.15843,183.04968,237.26828,261.37189,253.97705,,,,6.7222366,11.051222,9.1328135,,,,-.49125239,-.13016772,-.365219,.022313718,.098605342,.063722208,134,56,108,82,81,67.5,56,47,86,79,78,,26,,58,35,7,57,36,7
