county,year,varname,value_b2
Douglas,2012,rank_totcost_any,49
Douglas,2012,rank_totcost_ccc,13
Douglas,2012,rank_totcost_hr,
Douglas,2012,rank_totcost_public,22
Douglas,2012,rank_quality_premium,
Douglas,2013,rank_adj_supply_any,4
Douglas,2013,rank_adj_supply_ccc,29
Douglas,2013,rank_adj_supply_hr,70.5
Douglas,2013,rank_adj_supply_public,14
Douglas,2013,rank_totcost_any,37
Douglas,2013,rank_totcost_ccc,47
Douglas,2013,rank_totcost_hr,40
Douglas,2013,rank_totcost_public,19
Douglas,2013,rank_quality_premium,51
Douglas,2014,rank_adj_supply_any,3
Douglas,2014,rank_adj_supply_ccc,36
Douglas,2014,rank_adj_supply_hr,49
Douglas,2014,rank_adj_supply_public,35
Douglas,2014,rank_totcost_any,52
Douglas,2014,rank_totcost_ccc,39
Douglas,2014,rank_totcost_hr,19
Douglas,2014,rank_totcost_public,45
Douglas,2014,rank_quality_premium,22
Douglas,2015,rank_adj_supply_any,8
Douglas,2015,rank_adj_supply_ccc,37
Douglas,2015,rank_adj_supply_hr,53
Douglas,2015,rank_adj_supply_public,39
Douglas,2015,rank_totcost_any,54
Douglas,2015,rank_totcost_ccc,39
Douglas,2015,rank_totcost_hr,20
Douglas,2015,rank_totcost_public,47
Douglas,2015,rank_quality_premium,17
Douglas,2016,rank_adj_supply_any,7
Douglas,2016,rank_adj_supply_ccc,36
Douglas,2016,rank_adj_supply_hr,65
Douglas,2016,rank_adj_supply_public,49
Douglas,2016,rank_totcost_any,51
Douglas,2016,rank_totcost_ccc,49
Douglas,2016,rank_totcost_hr,54
Douglas,2016,rank_totcost_public,58
Douglas,2016,rank_quality_premium,59
Douglas,2017,rank_adj_supply_any,9
Douglas,2017,rank_adj_supply_ccc,31
Douglas,2017,rank_adj_supply_hr,20
Douglas,2017,rank_adj_supply_public,43
Douglas,2017,rank_totcost_any,56
Douglas,2017,rank_totcost_ccc,34
Douglas,2017,rank_totcost_hr,33
Douglas,2017,rank_totcost_public,45
Douglas,2017,rank_quality_premium,49
Douglas,2018,rank_adj_supply_any,15
Douglas,2018,rank_adj_supply_ccc,35
Douglas,2018,rank_adj_supply_hr,19
Douglas,2018,rank_adj_supply_public,65
Douglas,2018,rank_totcost_any,63
Douglas,2018,rank_totcost_ccc,27
Douglas,2018,rank_totcost_hr,61
Douglas,2018,rank_totcost_public,43
Douglas,2018,rank_quality_premium,72
Douglas,2019,rank_adj_supply_any,18
Douglas,2019,rank_adj_supply_ccc,38
Douglas,2019,rank_adj_supply_hr,62
Douglas,2019,rank_adj_supply_public,69
Douglas,2019,rank_totcost_any,63
Douglas,2019,rank_totcost_ccc,42
Douglas,2019,rank_totcost_hr,58
Douglas,2019,rank_totcost_public,36
Douglas,2019,rank_quality_premium,52
Douglas,2020,rank_adj_supply_any,12
Douglas,2020,rank_adj_supply_ccc,31
Douglas,2020,rank_adj_supply_hr,63
Douglas,2020,rank_adj_supply_public,46
Douglas,2020,rank_totcost_any,66
Douglas,2020,rank_totcost_ccc,37
Douglas,2020,rank_totcost_hr,48
Douglas,2020,rank_totcost_public,76
Douglas,2020,rank_quality_premium,42
Faribault,2012,rank_adj_supply_any,42
Faribault,2012,rank_adj_supply_ccc,27
Faribault,2012,rank_adj_supply_hr,
Faribault,2012,rank_adj_supply_public,21
Faribault,2012,rank_totcost_any,36
Faribault,2012,rank_totcost_ccc,4
Faribault,2012,rank_totcost_hr,
Faribault,2012,rank_totcost_public,52
Faribault,2012,rank_quality_premium,
Faribault,2013,rank_adj_supply_any,45
Faribault,2013,rank_adj_supply_ccc,31
Faribault,2013,rank_adj_supply_hr,70.5
Faribault,2013,rank_adj_supply_public,22
Faribault,2013,rank_totcost_any,18
Faribault,2013,rank_totcost_ccc,15
Faribault,2013,rank_totcost_hr,57
Faribault,2013,rank_totcost_public,47
Faribault,2013,rank_quality_premium,72
Faribault,2014,rank_adj_supply_any,39
Faribault,2014,rank_adj_supply_ccc,32
Faribault,2014,rank_adj_supply_hr,44
Faribault,2014,rank_adj_supply_public,34
Faribault,2014,rank_totcost_any,41
Faribault,2014,rank_totcost_ccc,19
Faribault,2014,rank_totcost_hr,53
Faribault,2014,rank_totcost_public,74
Faribault,2014,rank_quality_premium,68
Faribault,2015,rank_adj_supply_any,29
Faribault,2015,rank_adj_supply_ccc,13
Faribault,2015,rank_adj_supply_hr,6
Faribault,2015,rank_adj_supply_public,38
Faribault,2015,rank_totcost_any,42
Faribault,2015,rank_totcost_ccc,12
Faribault,2015,rank_totcost_hr,48
Faribault,2015,rank_totcost_public,75
Faribault,2015,rank_quality_premium,70
Faribault,2016,rank_adj_supply_any,21
Faribault,2016,rank_adj_supply_ccc,14
Faribault,2016,rank_adj_supply_hr,15
Faribault,2016,rank_adj_supply_public,32
Faribault,2016,rank_totcost_any,63
Faribault,2016,rank_totcost_ccc,44
Faribault,2016,rank_totcost_hr,42
Faribault,2016,rank_totcost_public,71
Faribault,2016,rank_quality_premium,43
Faribault,2017,rank_adj_supply_any,20
Faribault,2017,rank_adj_supply_ccc,15
Faribault,2017,rank_adj_supply_hr,8
Faribault,2017,rank_adj_supply_public,36
Faribault,2017,rank_totcost_any,46
Faribault,2017,rank_totcost_ccc,26
Faribault,2017,rank_totcost_hr,37
Faribault,2017,rank_totcost_public,68
Faribault,2017,rank_quality_premium,58
Faribault,2018,rank_adj_supply_any,14
Faribault,2018,rank_adj_supply_ccc,39
Faribault,2018,rank_adj_supply_hr,25
Faribault,2018,rank_adj_supply_public,7
Faribault,2018,rank_totcost_any,19
Faribault,2018,rank_totcost_ccc,7
Faribault,2018,rank_totcost_hr,44
Faribault,2018,rank_totcost_public,70
Faribault,2018,rank_quality_premium,73
Faribault,2019,rank_adj_supply_any,13
Faribault,2019,rank_adj_supply_ccc,30
Faribault,2019,rank_adj_supply_hr,24
Faribault,2019,rank_adj_supply_public,9
Faribault,2019,rank_totcost_any,27
Faribault,2019,rank_totcost_ccc,17
Faribault,2019,rank_totcost_hr,62
Faribault,2019,rank_totcost_public,68
Faribault,2019,rank_quality_premium,80
Faribault,2020,rank_adj_supply_any,6
Faribault,2020,rank_adj_supply_ccc,30
Faribault,2020,rank_adj_supply_hr,34
Faribault,2020,rank_adj_supply_public,7
Faribault,2020,rank_totcost_any,27
Faribault,2020,rank_totcost_ccc,14
Faribault,2020,rank_totcost_hr,63
Faribault,2020,rank_totcost_public,34
Faribault,2020,rank_quality_premium,84
Fillmore,2012,rank_adj_supply_any,2
Fillmore,2012,rank_adj_supply_ccc,20
Fillmore,2012,rank_adj_supply_hr,
Fillmore,2012,rank_adj_supply_public,3
Fillmore,2012,rank_totcost_any,42
Fillmore,2012,rank_totcost_ccc,49
Fillmore,2012,rank_totcost_hr,
Fillmore,2012,rank_totcost_public,64
Fillmore,2012,rank_quality_premium,
Fillmore,2013,rank_adj_supply_any,5
Fillmore,2013,rank_adj_supply_ccc,17
Fillmore,2013,rank_adj_supply_hr,70.5
Fillmore,2013,rank_adj_supply_public,4
Fillmore,2013,rank_totcost_any,33
Fillmore,2013,rank_totcost_ccc,60
Fillmore,2013,rank_totcost_hr,78
Fillmore,2013,rank_totcost_public,74
Fillmore,2013,rank_quality_premium,79
Fillmore,2014,rank_adj_supply_any,9
Fillmore,2014,rank_adj_supply_ccc,23
Fillmore,2014,rank_adj_supply_hr,76.5
Fillmore,2014,rank_adj_supply_public,4
Fillmore,2014,rank_totcost_any,21
Fillmore,2014,rank_totcost_ccc,42
Fillmore,2014,rank_totcost_hr,70
Fillmore,2014,rank_totcost_public,76
Fillmore,2014,rank_quality_premium,73
Fillmore,2015,rank_adj_supply_any,36
Fillmore,2015,rank_adj_supply_ccc,22
Fillmore,2015,rank_adj_supply_hr,69
Fillmore,2015,rank_adj_supply_public,35
Fillmore,2015,rank_totcost_any,40
Fillmore,2015,rank_totcost_ccc,29
Fillmore,2015,rank_totcost_hr,61
Fillmore,2015,rank_totcost_public,76
Fillmore,2015,rank_quality_premium,76
Fillmore,2016,rank_adj_supply_any,29
Fillmore,2016,rank_adj_supply_ccc,12
Fillmore,2016,rank_adj_supply_hr,78
Fillmore,2016,rank_adj_supply_public,42
Fillmore,2016,rank_totcost_any,65
Fillmore,2016,rank_totcost_ccc,52
Fillmore,2016,rank_totcost_hr,67
Fillmore,2016,rank_totcost_public,77
Fillmore,2016,rank_quality_premium,70
Fillmore,2017,rank_adj_supply_any,38
Fillmore,2017,rank_adj_supply_ccc,14
Fillmore,2017,rank_adj_supply_hr,64
Fillmore,2017,rank_adj_supply_public,46
Fillmore,2017,rank_totcost_any,44
Fillmore,2017,rank_totcost_ccc,44
Fillmore,2017,rank_totcost_hr,20
Fillmore,2017,rank_totcost_public,79
Fillmore,2017,rank_quality_premium,29
Fillmore,2018,rank_adj_supply_any,16
Fillmore,2018,rank_adj_supply_ccc,6
Fillmore,2018,rank_adj_supply_hr,51
Fillmore,2018,rank_adj_supply_public,36
Fillmore,2018,rank_totcost_any,36
Fillmore,2018,rank_totcost_ccc,32
Fillmore,2018,rank_totcost_hr,22
Fillmore,2018,rank_totcost_public,75
Fillmore,2018,rank_quality_premium,45
Fillmore,2019,rank_adj_supply_any,30
Fillmore,2019,rank_adj_supply_ccc,10
Fillmore,2019,rank_adj_supply_hr,31
Fillmore,2019,rank_adj_supply_public,40
Fillmore,2019,rank_totcost_any,48
Fillmore,2019,rank_totcost_ccc,25
Fillmore,2019,rank_totcost_hr,17
Fillmore,2019,rank_totcost_public,76
Fillmore,2019,rank_quality_premium,24
Fillmore,2020,rank_adj_supply_any,18
Fillmore,2020,rank_adj_supply_ccc,7
Fillmore,2020,rank_adj_supply_hr,39
Fillmore,2020,rank_adj_supply_public,45
Fillmore,2020,rank_totcost_any,45
Fillmore,2020,rank_totcost_ccc,15
Fillmore,2020,rank_totcost_hr,22
Fillmore,2020,rank_totcost_public,73
Fillmore,2020,rank_quality_premium,23
Freeborn,2012,rank_adj_supply_any,69
Freeborn,2012,rank_adj_supply_ccc,47
Freeborn,2012,rank_adj_supply_hr,
Freeborn,2012,rank_adj_supply_public,46
Freeborn,2012,rank_totcost_any,50
Freeborn,2012,rank_totcost_ccc,33
Freeborn,2012,rank_totcost_hr,
Freeborn,2012,rank_totcost_public,39
Freeborn,2012,rank_quality_premium,
Freeborn,2013,rank_adj_supply_any,70
Freeborn,2013,rank_adj_supply_ccc,47
Freeborn,2013,rank_adj_supply_hr,70.5
Freeborn,2013,rank_adj_supply_public,44
Freeborn,2013,rank_totcost_any,51
Freeborn,2013,rank_totcost_ccc,56
Freeborn,2013,rank_totcost_hr,65
Freeborn,2013,rank_totcost_public,41
Freeborn,2013,rank_quality_premium,71
Freeborn,2014,rank_adj_supply_any,69
Freeborn,2014,rank_adj_supply_ccc,35
Freeborn,2014,rank_adj_supply_hr,29
Freeborn,2014,rank_adj_supply_public,77
Freeborn,2014,rank_totcost_any,64
Freeborn,2014,rank_totcost_ccc,51
Freeborn,2014,rank_totcost_hr,49
Freeborn,2014,rank_totcost_public,48
Freeborn,2014,rank_quality_premium,58
Freeborn,2015,rank_adj_supply_any,70
Freeborn,2015,rank_adj_supply_ccc,34
Freeborn,2015,rank_adj_supply_hr,47
Freeborn,2015,rank_adj_supply_public,79
Freeborn,2015,rank_totcost_any,63
Freeborn,2015,rank_totcost_ccc,49
Freeborn,2015,rank_totcost_hr,64
Freeborn,2015,rank_totcost_public,52
Freeborn,2015,rank_quality_premium,75
Freeborn,2016,rank_adj_supply_any,79
Freeborn,2016,rank_adj_supply_ccc,44
Freeborn,2016,rank_adj_supply_hr,52
Freeborn,2016,rank_adj_supply_public,77
Freeborn,2016,rank_totcost_any,54
Freeborn,2016,rank_totcost_ccc,17
Freeborn,2016,rank_totcost_hr,38
Freeborn,2016,rank_totcost_public,50
Freeborn,2016,rank_quality_premium,57
Freeborn,2017,rank_adj_supply_any,83
Freeborn,2017,rank_adj_supply_ccc,45
Freeborn,2017,rank_adj_supply_hr,18
Freeborn,2017,rank_adj_supply_public,69
Freeborn,2017,rank_totcost_any,47
Freeborn,2017,rank_totcost_ccc,20
Freeborn,2017,rank_totcost_hr,32
Freeborn,2017,rank_totcost_public,35
Freeborn,2017,rank_quality_premium,59
Freeborn,2018,rank_adj_supply_any,73
Freeborn,2018,rank_adj_supply_ccc,48
Freeborn,2018,rank_adj_supply_hr,21
Freeborn,2018,rank_adj_supply_public,58
Freeborn,2018,rank_totcost_any,44
Freeborn,2018,rank_totcost_ccc,20
Freeborn,2018,rank_totcost_hr,49
Freeborn,2018,rank_totcost_public,50
Freeborn,2018,rank_quality_premium,75
Freeborn,2019,rank_adj_supply_any,78
Freeborn,2019,rank_adj_supply_ccc,50
Freeborn,2019,rank_adj_supply_hr,23
Freeborn,2019,rank_adj_supply_public,66
Freeborn,2019,rank_totcost_any,39
Freeborn,2019,rank_totcost_ccc,32
Freeborn,2019,rank_totcost_hr,57
Freeborn,2019,rank_totcost_public,54
Freeborn,2019,rank_quality_premium,73
Freeborn,2020,rank_adj_supply_any,81
Freeborn,2020,rank_adj_supply_ccc,53
Freeborn,2020,rank_adj_supply_hr,25
Freeborn,2020,rank_adj_supply_public,75
Freeborn,2020,rank_totcost_any,38
Freeborn,2020,rank_totcost_ccc,27
Freeborn,2020,rank_totcost_hr,55
Freeborn,2020,rank_totcost_public,24
Freeborn,2020,rank_quality_premium,76
Goodhue,2012,rank_adj_supply_any,39
Goodhue,2012,rank_adj_supply_ccc,45
Goodhue,2012,rank_adj_supply_hr,
Goodhue,2012,rank_adj_supply_public,25
Goodhue,2012,rank_totcost_any,70
Goodhue,2012,rank_totcost_ccc,10
Goodhue,2012,rank_totcost_hr,
Goodhue,2012,rank_totcost_public,38
Goodhue,2012,rank_quality_premium,
Goodhue,2013,rank_adj_supply_any,58
Goodhue,2013,rank_adj_supply_ccc,46
Goodhue,2013,rank_adj_supply_hr,53
Goodhue,2013,rank_adj_supply_public,70
Goodhue,2013,rank_totcost_any,72
Goodhue,2013,rank_totcost_ccc,42
Goodhue,2013,rank_totcost_hr,71
Goodhue,2013,rank_totcost_public,53
Goodhue,2013,rank_quality_premium,60
Goodhue,2014,rank_adj_supply_any,57
Goodhue,2014,rank_adj_supply_ccc,51
Goodhue,2014,rank_adj_supply_hr,60
Goodhue,2014,rank_adj_supply_public,61
Goodhue,2014,rank_totcost_any,70
Goodhue,2014,rank_totcost_ccc,31
Goodhue,2014,rank_totcost_hr,67
Goodhue,2014,rank_totcost_public,19
Goodhue,2014,rank_quality_premium,62
Goodhue,2015,rank_adj_supply_any,62
Goodhue,2015,rank_adj_supply_ccc,45
Goodhue,2015,rank_adj_supply_hr,42
Goodhue,2015,rank_adj_supply_public,60
Goodhue,2015,rank_totcost_any,72
Goodhue,2015,rank_totcost_ccc,43
Goodhue,2015,rank_totcost_hr,67
Goodhue,2015,rank_totcost_public,22
Goodhue,2015,rank_quality_premium,66
Goodhue,2016,rank_adj_supply_any,62
Goodhue,2016,rank_adj_supply_ccc,43
Goodhue,2016,rank_adj_supply_hr,22
Goodhue,2016,rank_adj_supply_public,67
Goodhue,2016,rank_totcost_any,68
Goodhue,2016,rank_totcost_ccc,16
Goodhue,2016,rank_totcost_hr,52
Goodhue,2016,rank_totcost_public,31
Goodhue,2016,rank_quality_premium,48
Goodhue,2017,rank_adj_supply_any,66
Goodhue,2017,rank_adj_supply_ccc,40
Goodhue,2017,rank_adj_supply_hr,25
Goodhue,2017,rank_adj_supply_public,73
Goodhue,2017,rank_totcost_any,73
Goodhue,2017,rank_totcost_ccc,9
Goodhue,2017,rank_totcost_hr,59
Goodhue,2017,rank_totcost_public,25
Goodhue,2017,rank_quality_premium,57
Goodhue,2018,rank_adj_supply_any,58
Goodhue,2018,rank_adj_supply_ccc,37
Goodhue,2018,rank_adj_supply_hr,33
Goodhue,2018,rank_adj_supply_public,69
Goodhue,2018,rank_totcost_any,70
Goodhue,2018,rank_totcost_ccc,43
Goodhue,2018,rank_totcost_hr,69
Goodhue,2018,rank_totcost_public,36
Goodhue,2018,rank_quality_premium,59
Goodhue,2019,rank_adj_supply_any,57
Goodhue,2019,rank_adj_supply_ccc,36
Goodhue,2019,rank_adj_supply_hr,33
Goodhue,2019,rank_adj_supply_public,75
Goodhue,2019,rank_totcost_any,69
Goodhue,2019,rank_totcost_ccc,43
Goodhue,2019,rank_totcost_hr,65
Goodhue,2019,rank_totcost_public,23
Goodhue,2019,rank_quality_premium,63
Goodhue,2020,rank_adj_supply_any,54
Goodhue,2020,rank_adj_supply_ccc,34
Goodhue,2020,rank_adj_supply_hr,40
Goodhue,2020,rank_adj_supply_public,58
Goodhue,2020,rank_totcost_any,74
Goodhue,2020,rank_totcost_ccc,51
Goodhue,2020,rank_totcost_hr,61
Goodhue,2020,rank_totcost_public,77
Goodhue,2020,rank_quality_premium,30
Grant,2012,rank_adj_supply_any,67
Grant,2012,rank_adj_supply_ccc,83.5
Grant,2012,rank_adj_supply_hr,
Grant,2012,rank_adj_supply_public,17
Grant,2012,rank_totcost_any,13
Grant,2012,rank_totcost_ccc,77
Grant,2012,rank_totcost_hr,
Grant,2012,rank_totcost_public,40
Grant,2012,rank_quality_premium,
Grant,2013,rank_adj_supply_any,61
Grant,2013,rank_adj_supply_ccc,83.5
Grant,2013,rank_adj_supply_hr,70.5
Grant,2013,rank_adj_supply_public,13
Grant,2013,rank_totcost_any,14
Grant,2013,rank_totcost_ccc,66
Grant,2013,rank_totcost_hr,58
Grant,2013,rank_totcost_public,46
Grant,2013,rank_quality_premium,69
Grant,2014,rank_adj_supply_any,71
Grant,2014,rank_adj_supply_ccc,83.5
Grant,2014,rank_adj_supply_hr,76.5
Grant,2014,rank_adj_supply_public,9
Grant,2014,rank_totcost_any,6
Grant,2014,rank_totcost_ccc,59
Grant,2014,rank_totcost_hr,56
Grant,2014,rank_totcost_public,71
Grant,2014,rank_quality_premium,69
Grant,2015,rank_adj_supply_any,58
Grant,2015,rank_adj_supply_ccc,82.5
Grant,2015,rank_adj_supply_hr,48
Grant,2015,rank_adj_supply_public,7
Grant,2015,rank_totcost_any,14
Grant,2015,rank_totcost_ccc,57
Grant,2015,rank_totcost_hr,19
Grant,2015,rank_totcost_public,73
Grant,2015,rank_quality_premium,24
Grant,2016,rank_adj_supply_any,43
Grant,2016,rank_adj_supply_ccc,82
Grant,2016,rank_adj_supply_hr,46
Grant,2016,rank_adj_supply_public,5
Grant,2016,rank_totcost_any,2
Grant,2016,rank_totcost_ccc,76
Grant,2016,rank_totcost_hr,8
Grant,2016,rank_totcost_public,44
Grant,2016,rank_quality_premium,19
Grant,2017,rank_adj_supply_any,27
Grant,2017,rank_adj_supply_ccc,82
Grant,2017,rank_adj_supply_hr,83
Grant,2017,rank_adj_supply_public,5
Grant,2017,rank_totcost_any,21
Grant,2017,rank_totcost_ccc,79
Grant,2017,rank_totcost_hr,23
Grant,2017,rank_totcost_public,31
Grant,2017,rank_quality_premium,30
Grant,2018,rank_adj_supply_any,29
Grant,2018,rank_adj_supply_ccc,82
Grant,2018,rank_adj_supply_hr,32
Grant,2018,rank_adj_supply_public,4
Grant,2018,rank_totcost_any,6
Grant,2018,rank_totcost_ccc,49
Grant,2018,rank_totcost_hr,14
Grant,2018,rank_totcost_public,52
Grant,2018,rank_quality_premium,24
Grant,2019,rank_adj_supply_any,29
Grant,2019,rank_adj_supply_ccc,81.5
Grant,2019,rank_adj_supply_hr,84
Grant,2019,rank_adj_supply_public,8
Grant,2019,rank_totcost_any,6
Grant,2019,rank_totcost_ccc,
Grant,2019,rank_totcost_hr,
Grant,2019,rank_totcost_public,45
Grant,2019,rank_quality_premium,
Grant,2020,rank_adj_supply_any,43
Grant,2020,rank_adj_supply_ccc,82
Grant,2020,rank_adj_supply_hr,85
Grant,2020,rank_adj_supply_public,8
Grant,2020,rank_totcost_any,10
Grant,2020,rank_totcost_ccc,
Grant,2020,rank_totcost_hr,
Grant,2020,rank_totcost_public,39
Grant,2020,rank_quality_premium,
Hennepin,2012,rank_adj_supply_any,74
Hennepin,2012,rank_adj_supply_ccc,2
Hennepin,2012,rank_adj_supply_hr,
Hennepin,2012,rank_adj_supply_public,67
Hennepin,2012,rank_totcost_any,87
Hennepin,2012,rank_totcost_ccc,54
Hennepin,2012,rank_totcost_hr,
Hennepin,2012,rank_totcost_public,4
Hennepin,2012,rank_quality_premium,
Hennepin,2013,rank_adj_supply_any,71
Hennepin,2013,rank_adj_supply_ccc,1
Hennepin,2013,rank_adj_supply_hr,4
Hennepin,2013,rank_adj_supply_public,71
Hennepin,2013,rank_totcost_any,87
Hennepin,2013,rank_totcost_ccc,84
Hennepin,2013,rank_totcost_hr,74
Hennepin,2013,rank_totcost_public,9
Hennepin,2013,rank_quality_premium,21
Hennepin,2014,rank_adj_supply_any,65
Hennepin,2014,rank_adj_supply_ccc,1
Hennepin,2014,rank_adj_supply_hr,5
Hennepin,2014,rank_adj_supply_public,84
Hennepin,2014,rank_totcost_any,87
Hennepin,2014,rank_totcost_ccc,85
Hennepin,2014,rank_totcost_hr,83
Hennepin,2014,rank_totcost_public,9
Hennepin,2014,rank_quality_premium,25
Hennepin,2015,rank_adj_supply_any,66
Hennepin,2015,rank_adj_supply_ccc,1
Hennepin,2015,rank_adj_supply_hr,2
Hennepin,2015,rank_adj_supply_public,81
Hennepin,2015,rank_totcost_any,87
Hennepin,2015,rank_totcost_ccc,84
Hennepin,2015,rank_totcost_hr,84
Hennepin,2015,rank_totcost_public,9
Hennepin,2015,rank_quality_premium,39
Hennepin,2016,rank_adj_supply_any,51
Hennepin,2016,rank_adj_supply_ccc,1
Hennepin,2016,rank_adj_supply_hr,4
Hennepin,2016,rank_adj_supply_public,79
Hennepin,2016,rank_totcost_any,87
Hennepin,2016,rank_totcost_ccc,74
Hennepin,2016,rank_totcost_hr,77
Hennepin,2016,rank_totcost_public,6
Hennepin,2016,rank_quality_premium,37
Hennepin,2017,rank_adj_supply_any,47
Hennepin,2017,rank_adj_supply_ccc,1
Hennepin,2017,rank_adj_supply_hr,3
Hennepin,2017,rank_adj_supply_public,81
Hennepin,2017,rank_totcost_any,87
Hennepin,2017,rank_totcost_ccc,56
Hennepin,2017,rank_totcost_hr,77
Hennepin,2017,rank_totcost_public,4
Hennepin,2017,rank_quality_premium,47
Hennepin,2018,rank_adj_supply_any,37
Hennepin,2018,rank_adj_supply_ccc,2
Hennepin,2018,rank_adj_supply_hr,2
Hennepin,2018,rank_adj_supply_public,70
Hennepin,2018,rank_totcost_any,87
Hennepin,2018,rank_totcost_ccc,84
Hennepin,2018,rank_totcost_hr,82
Hennepin,2018,rank_totcost_public,9
Hennepin,2018,rank_quality_premium,60
Hennepin,2019,rank_adj_supply_any,41
Hennepin,2019,rank_adj_supply_ccc,1
Hennepin,2019,rank_adj_supply_hr,3
Hennepin,2019,rank_adj_supply_public,76
Hennepin,2019,rank_totcost_any,87
Hennepin,2019,rank_totcost_ccc,78
Hennepin,2019,rank_totcost_hr,81
Hennepin,2019,rank_totcost_public,65
Hennepin,2019,rank_quality_premium,61
Hennepin,2020,rank_adj_supply_any,37
Hennepin,2020,rank_adj_supply_ccc,1
Hennepin,2020,rank_adj_supply_hr,4
Hennepin,2020,rank_adj_supply_public,70
Hennepin,2020,rank_totcost_any,87
Hennepin,2020,rank_totcost_ccc,79
Hennepin,2020,rank_totcost_hr,84
Hennepin,2020,rank_totcost_public,78
Hennepin,2020,rank_quality_premium,56
Houston,2012,rank_adj_supply_any,14
Houston,2012,rank_adj_supply_ccc,42
Houston,2012,rank_adj_supply_hr,
Houston,2012,rank_adj_supply_public,37
Houston,2012,rank_totcost_any,48
Houston,2012,rank_totcost_ccc,17
Houston,2012,rank_totcost_hr,
Houston,2012,rank_totcost_public,31
Houston,2012,rank_quality_premium,
Houston,2013,rank_adj_supply_any,15
Houston,2013,rank_adj_supply_ccc,41
Houston,2013,rank_adj_supply_hr,70.5
Houston,2013,rank_adj_supply_public,37
Houston,2013,rank_totcost_any,48
Houston,2013,rank_totcost_ccc,35
Houston,2013,rank_totcost_hr,53
Houston,2013,rank_totcost_public,5
Houston,2013,rank_quality_premium,61
Houston,2014,rank_adj_supply_any,18
Houston,2014,rank_adj_supply_ccc,48
Houston,2014,rank_adj_supply_hr,76.5
Houston,2014,rank_adj_supply_public,46
Houston,2014,rank_totcost_any,47
Houston,2014,rank_totcost_ccc,32
Houston,2014,rank_totcost_hr,72
Houston,2014,rank_totcost_public,31
Houston,2014,rank_quality_premium,76
Houston,2015,rank_adj_supply_any,26
Houston,2015,rank_adj_supply_ccc,54
Houston,2015,rank_adj_supply_hr,79.5
Houston,2015,rank_adj_supply_public,33
Houston,2015,rank_totcost_any,46
Houston,2015,rank_totcost_ccc,47
Houston,2015,rank_totcost_hr,55
Houston,2015,rank_totcost_public,43
Houston,2015,rank_quality_premium,63
Houston,2016,rank_adj_supply_any,11
Houston,2016,rank_adj_supply_ccc,45
Houston,2016,rank_adj_supply_hr,1
Houston,2016,rank_adj_supply_public,23
Houston,2016,rank_totcost_any,45
Houston,2016,rank_totcost_ccc,19
Houston,2016,rank_totcost_hr,13
Houston,2016,rank_totcost_public,72
Houston,2016,rank_quality_premium,22
Houston,2017,rank_adj_supply_any,11
Houston,2017,rank_adj_supply_ccc,27
Houston,2017,rank_adj_supply_hr,19
Houston,2017,rank_adj_supply_public,15
Houston,2017,rank_totcost_any,35
Houston,2017,rank_totcost_ccc,36
Houston,2017,rank_totcost_hr,11
Houston,2017,rank_totcost_public,58
Houston,2017,rank_quality_premium,9
Houston,2018,rank_adj_supply_any,12
Houston,2018,rank_adj_supply_ccc,31
Houston,2018,rank_adj_supply_hr,58
Houston,2018,rank_adj_supply_public,10
Houston,2018,rank_totcost_any,23
Houston,2018,rank_totcost_ccc,23
Houston,2018,rank_totcost_hr,13
Houston,2018,rank_totcost_public,46
Houston,2018,rank_quality_premium,7
Houston,2019,rank_adj_supply_any,31
Houston,2019,rank_adj_supply_ccc,28
Houston,2019,rank_adj_supply_hr,59
Houston,2019,rank_adj_supply_public,23
Houston,2019,rank_totcost_any,24
Houston,2019,rank_totcost_ccc,46
Houston,2019,rank_totcost_hr,11
Houston,2019,rank_totcost_public,24
Houston,2019,rank_quality_premium,7
Houston,2020,rank_adj_supply_any,27
Houston,2020,rank_adj_supply_ccc,21
Houston,2020,rank_adj_supply_hr,70
Houston,2020,rank_adj_supply_public,17
Houston,2020,rank_totcost_any,35
Houston,2020,rank_totcost_ccc,43
Houston,2020,rank_totcost_hr,11
Houston,2020,rank_totcost_public,50
Houston,2020,rank_quality_premium,1
Hubbard,2012,rank_adj_supply_any,68
Hubbard,2012,rank_adj_supply_ccc,59
Hubbard,2012,rank_adj_supply_hr,
Hubbard,2012,rank_adj_supply_public,42
Hubbard,2012,rank_totcost_any,54
Hubbard,2012,rank_totcost_ccc,66
Hubbard,2012,rank_totcost_hr,
Hubbard,2012,rank_totcost_public,65
Hubbard,2012,rank_quality_premium,
Hubbard,2013,rank_adj_supply_any,75
Hubbard,2013,rank_adj_supply_ccc,60
Hubbard,2013,rank_adj_supply_hr,22
Hubbard,2013,rank_adj_supply_public,40
Hubbard,2013,rank_totcost_any,50
Hubbard,2013,rank_totcost_ccc,24
Hubbard,2013,rank_totcost_hr,29
Hubbard,2013,rank_totcost_public,60
Hubbard,2013,rank_quality_premium,38
Hubbard,2014,rank_adj_supply_any,79
Hubbard,2014,rank_adj_supply_ccc,61
Hubbard,2014,rank_adj_supply_hr,21
Hubbard,2014,rank_adj_supply_public,85
Hubbard,2014,rank_totcost_any,56
Hubbard,2014,rank_totcost_ccc,55
Hubbard,2014,rank_totcost_hr,26
Hubbard,2014,rank_totcost_public,84
Hubbard,2014,rank_quality_premium,29
