year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2017,28,4065.0405,3065.9238,349261,259503,.11529855,.21870299,.45285243,.12432969,.26293799,.049713802,.065584749,113.85914,303.33591,151.60052,54.399483,1.1876564,.27913064,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,5.4811147e-16,.17849098,.062851399,.01071639,.66998398,.47057435,0,.21982239,1.8228779e-22,.00041683318,.39200637,.29760125,0,.056225218,1.0013252e-35,1.3048776e-20,.10839839,.00329607,95.618332,131.47098,115.95917,171.19632,467.86136,224.00024,117.08997,180.28705,146.84727,5.3055658,24.777826,12.659734,1.013103,1.3212147,1.253029,-.14935516,.54593915,.27198324,3.9925493e-10,.31124055,.19494271,67,56,28,49,12,57,19,58,14,11,58,5,57,9,58,27,14,41,48,11
2018,28,4065.0405,3065.9238,349261,259503,.16150346,.22533776,.69485044,.22953708,.34735537,.043545477,.11795799,115.86838,194.56882,159.41617,15.593968,1.151455,.49301285,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,3.8256748e-11,.28739247,.086372748,.064087346,1.0925761,.62033778,9.3669726e-32,.41984299,.051712532,.026075248,.52657044,.32382491,0,.064168505,5.6522554e-25,3.5646744e-16,.15170226,.010771964,95.373337,140.21262,118.63119,168.27785,212.76283,197.1842,121.66228,195.98065,148.61115,4.9224653,22.666712,11.983232,.97133958,1.2861031,1.161737,-.2742064,1.003864,.43458983,6.4031610e-06,.34453255,.19606549,67,41,7,31,10,60,9,53,6,14,13,13,60,15,50,33,17,41,47,12
2019,28,4065.0405,3065.9238,349261,259503,.20548363,.31283087,.66978532,.21340963,.33503345,.084141381,.12134226,116.787,184.74861,141.08197,23.832596,1.0358776,.41496632,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.000011904413,.3200224,.14449213,.052329216,1.0453653,.54000735,3.3432180e-33,.34482577,.028058643,.0091719618,.51993817,.28900066,0,.095847905,6.7475419e-08,3.3188331e-11,.1848501,.026208363,93.791229,138.66669,119.21129,173.08339,205.64548,192.36472,116.70852,169.42534,139.36111,4.4958291,18.834408,10.627245,.84193826,1.1769885,1.0381858,-.31505665,1.03839,.31335831,.037667807,.47506016,.24183016,67,38,14,39,12,44,12,44,10,14,15,8,26,8,50,32,18,37,48,14
2020,28,4065.0405,3065.9238,349261,259503,.24196564,.32452011,.7167809,.2394271,.31312853,.077740386,.16422525,122.92647,182.88789,144.50398,95.292839,1.0371848,.4695234,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,5.1055451e-07,.39752889,.17521252,.050349273,1.1123281,.6256578,2.6484664e-27,.40915513,.10508872,.0041140462,.51047748,.28889325,0,.079661898,4.5123817e-15,2.3501719e-12,.288075,.12950402,108.58116,142.09386,128.63768,173.79385,204.11374,190.05835,121.53717,170.96896,143.93788,33.305626,163.96596,89.321823,.79872972,1.1981583,1.105855,-.34093818,1.0364133,.3421413,.041365337,.48889846,.36268583,67,33,10,37,15,50,8,45,8,15,13,8,32,6,44,33,23,35,48,16
2021,28,4065.0405,3065.9238,349261,259503,.26508638,.31582072,.72505462,.26535875,.31701809,.12240858,.1426778,119.71733,180.80219,158.42383,11.197473,1.1118499,.48473805,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,2.7202338e-10,.44096148,.13868491,.03447127,1.2199637,.60799593,0,.50639355,.077371649,.0013416149,.49782073,.24514402,0,.14263371,6.6072380e-19,7.8703660e-16,.19301812,.078467168,101.99822,143.98166,121.84715,152.10838,195.81593,190.21902,122.66396,187.23471,158.89168,4.6158891,17.582933,7.1958942,.94943452,1.2378628,1.1255494,-.33957103,1.222646,.32448417,.00020483923,.51851648,.31874791,67,25,9,35,10,43,9,52,6,11,7,7,56,10,44,37,20,33,52,16
2022,28,4065.0405,3065.9238,349261,259503,.30237544,.31213158,.77598232,.412366,.26694477,.20570391,.096671514,135.06238,178.09213,175.52054,11.185534,1.2101867,.53302324,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,6.7065455e-09,.39247608,.16248451,.039619453,1.1487471,.75339693,4.2084905e-19,.6923238,.2696496,.00050161022,.43065572,.20072219,0,.28014204,.018803831,0,.13119616,.0045452625,116.46219,153.74002,142.23535,163.38312,190.88782,187.17455,168.47227,188.98485,182.90689,5.0458422,17.604746,7.2644358,1.0789866,1.3263998,1.1787955,-.38397971,1.1884948,.43127152,.00023719284,.6094349,.25525048,67,21,5,22,15,26,14,53,4,13,6,12,52,29,34,53,12,30,58,12
2012,29,5657.5508,4183.1943,349261,259503,.033109564,.055013258,.4985266,.10957774,.35583931,0,.033109564,139.52942,199.12553,,14.005271,,.20010178,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,4.7881922e-06,.048180755,.013688774,.27952996,.62372631,.48547715,.010184993,.14020716,.051438943,.21669686,.48184931,.32893965,0,0,0,4.7881922e-06,.048180755,.013688774,132.47945,153.03677,142.31342,190.95003,205.17784,198.33893,,,,5.4444551,16.611143,9.3603086,,,,-.16117409,.44389415,.15404266,.0000232166,.076168843,.025280811,67,28,37,51,23,34,28,31,29,26,9,,25,,71,22,7,57,36,7
2013,29,5657.5508,4183.1943,349261,259503,.030096335,.04733355,.52099198,.12861115,.36228451,1.9456460e-10,.030096335,144.77077,197.20369,304.97552,11.541444,2.0333207,.061414991,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,7.3817346e-06,.047527649,.014186444,.2876575,.67042226,.50916123,.010681114,.21492407,.066485368,.21312226,.49054801,.3366228,0,0,0,7.3817346e-06,.047527649,.014186444,134.71611,157.6004,146.17366,188.61668,208.53902,197.431,290.87231,329.53342,306.42789,5.7779117,16.527811,8.8889074,1.9573179,2.1633255,2.0300756,-.15661953,.19957149,.043463308,.00002751698,.057812966,.025509411,67,61,37,49,25,65,29,61,29,26,26,67,23,64,70,25,6,56,37,7
2014,29,5657.5508,4183.1943,349261,259503,.097306944,.15843889,.54243124,.15317363,.32167137,.029720683,.067586258,144.94662,205.33867,259.66934,10.320263,1.7030985,.047217574,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.0057105552,.16303536,.076443359,.2664229,.72923487,.54044276,.023411276,.22686313,.12389877,.18496244,.44345233,.2970393,0,7.4533479e-10,0,.00084346556,.085883185,.04116872,135.151,161.58426,153.00819,188.89445,227.02005,202.31116,231.01117,295.11115,249.9431,5.1045995,13.99571,7.9430695,1.5383065,1.9177125,1.6112115,-.31538665,.29057059,.0038190186,.025866939,.25248095,.12469888,67,56,41,48,27,54,20,49,29,28,26,37,32,61,59,28,12,51,40,10
2015,29,5657.5508,4183.1943,349261,259503,.093248986,.16276719,.52667165,.15099418,.31146148,.029032981,.064216003,143.08179,206.10814,211.91072,10.521095,1.4187304,.027470516,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.0059285727,.15141648,.084384501,.26961109,.69046116,.48432469,.023750994,.21413034,.11225238,.18347506,.41798308,.28006476,0,.022456806,1.9193625e-21,.00090203795,.089253858,.039521739,136.74811,157.73114,149.1814,189.61115,222.81787,199.22227,180.19449,235.1945,222.20061,5.5054307,13.865611,8.0269194,1.1454228,1.6311316,1.4807442,-.35239914,.24488527,-.0049288035,.031733457,.24360208,.14110531,67,58,38,45,28,59,23,52,29,26,24,27,39,45,59,29,12,49,41,10
2016,29,5657.5508,4183.1943,349261,259503,.10351788,.25737292,.28307375,.14204769,.12314679,.085638605,.017879274,161.74805,221.6799,192.15372,39.121971,1.1968406,.0084888348,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,3.6026863e-37,.14287949,.011102529,.095838465,.34096515,.18451953,.0038378723,.15047698,.050904393,.05071805,.14011048,.097054921,0,.1360601,3.5296761e-19,0,.019215437,1.6446738e-11,143.2988,176.54565,167.0322,202.80557,231.50266,223.25963,164.56081,229.15956,189.77182,10.174225,32.388954,20.245773,.899674,1.5979035,1.1426449,-.22243486,.092952535,-.10660102,3.3828297e-36,.5290876,.15872701,67,34,39,35,24,31,46,38,32,30,26,20,42,10,44,50,6,36,55,9
2017,29,5657.5508,4183.1943,349261,259503,.13563564,.27632636,.38444525,.14905834,.18508716,.08533591,.050299741,150.53419,227.64639,189.22632,12.304346,1.2273057,.072237313,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.0061410679,.18048242,.068877563,.1542042,.54912376,.3755995,.022349704,.19490537,.11032127,.084594041,.26421937,.17509288,1.0941569e-16,.12478226,.015493911,.00072006101,.074878439,.034907904,147.26683,166.897,156.2688,195.59242,241.21588,216.08031,169.36113,227.57703,187.67792,5.2131796,14.07326,7.8704505,.95627302,1.5750742,1.2401891,-.28645924,.23322763,-.0077417046,.060770236,.42772663,.17690025,67,50,52,42,30,40,26,50,27,27,11,16,29,16,48,39,13,41,48,11
2018,29,5657.5508,4183.1943,349261,259503,.1352496,.23358719,.4656333,.18224482,.21960159,.071462698,.063786909,166.22551,259.41705,188.79298,8.7345123,1.0221196,.006591164,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.019765584,.19273344,.064984538,.28132686,.59903365,.45471033,.014327948,.31663483,.1048892,.14561313,.29358917,.20549239,1.1310810e-17,.072163381,.011920959,.012982355,.1045753,.055684496,142.21237,195.00458,174.0118,241.7326,270.47946,255.52245,172.3889,210.25821,192.3056,4.7777882,11.085337,7.196281,.81189424,1.2764789,.93030709,-.41869375,.32177663,-.056868572,.075757317,.41778216,.13875039,67,55,45,43,30,46,26,51,33,28,29,25,33,4,47,39,14,41,47,12
2019,29,5657.5508,4183.1943,349261,259503,.1681964,.27803403,.50026208,.17868899,.21644469,.063067988,.10512841,154.46954,245.26234,184.81517,11.802761,1.0092897,.034552362,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.029900452,.22766177,.1283205,.2661615,.7235778,.47668019,.028654058,.24314389,.1300309,.13836668,.28056806,.19459717,7.5523526e-18,.072145902,.012176516,.020855008,.14214535,.082147591,131.76273,177.90221,157.87018,224.25703,262.54208,250.2126,166.25002,203.66536,185.86116,4.7220421,10.611964,7.2898989,.72232789,1.2872609,.96917534,-.37336743,.2701979,-.0036177933,.10547714,.45767421,.26310596,67,51,46,44,31,55,18,50,31,27,30,24,7,5,43,36,21,37,48,14
2020,29,5657.5508,4183.1943,349261,259503,.20228066,.31097227,.52871484,.18973635,.22228061,.085582778,.11669788,162.5042,246.26921,197.30563,58.072666,1.0722672,.059107583,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.039503865,.36984241,.12504634,.27007473,.73289108,.52707762,.038679607,.29433751,.15312603,.14235871,.29413399,.19866601,2.2996145e-10,.089172699,.02313601,.027652169,.12789328,.094387241,141.18321,184.97078,168.75742,224.73459,267.6911,252.29636,171.25085,233.85283,192.13422,6.8253469,100.1721,12.295389,.86151648,1.3241229,1.0592116,-.39980337,.5035966,-.090368271,.15159658,.48165679,.30934542,67,44,45,45,29,43,16,51,29,26,30,25,17,11,42,36,22,35,48,16
2021,29,5657.5508,4183.1943,349261,259503,.18959394,.28586444,.49385321,.1873572,.20461313,.087711051,.10188288,157.46869,226.28601,201.02431,9.2744684,1.1302656,.032610014,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.019021424,.27757987,.098324366,.21416718,.7078948,.42917538,.012579802,.30825931,.09376438,.10814325,.26216978,.16617955,2.8539615e-10,.084237255,.017768044,.0045113754,.13295811,.028310549,142.86615,182.42714,162.01668,211.42365,253.58339,227.59724,166.49525,238.69197,199.5807,5.2593956,11.644252,8.0747538,.84146231,1.3615992,1.1072423,-.43894312,.32002142,-.18827368,.11650518,.4886477,.2132443,67,54,51,47,29,53,23,54,31,25,24,25,41,14,41,38,21,33,52,16
2022,29,5657.5508,4183.1943,349261,259503,.19731393,.30582783,.50788057,.2333189,.19541045,.11816271,.079151228,169.05891,218.84892,207.58566,10.962996,1.133247,.0078265602,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.033590939,.27255175,.11006728,.23590524,.71910334,.42926887,.059666961,.35985678,.15258341,.12014759,.25843108,.16503736,.012418597,.13105047,.063215509,4.7592148e-06,.096191376,.03215142,149.90703,193.53419,174.35318,206.00539,238.02086,222.52225,181.44633,228.58997,203.13945,5.411119,15.972723,9.6408215,1.0073091,1.2778265,1.0574365,-.46274284,.31021684,-.20449987,.15067777,.50701928,.28152215,67,59,52,48,29,58,25,55,32,26,24,23,50,9,38,46,16,30,58,12
2012,30,6791.7925,5241.6499,349261,259503,.005118567,.0078975344,.5337289,.13690764,.39170271,0,.005118567,162.2193,223.62247,,15.291957,,.026028922,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,1.7595841e-09,.0070246439,.000069042435,.36009595,.70109069,.52953756,.032768533,.19582917,.089718767,.25400546,.52682006,.38703418,0,0,0,1.7595841e-09,.0070246439,.000069042435,148.444,170.68576,160.21443,202.1077,250.87601,221.20428,,,,9.3611288,18.944483,14.680585,,,,-.22903815,.28578168,.055503212,4.4398538e-09,.012457853,.00017732094,67,53,29,47,20,34,53,55,32,31,18,,29,,73,26,1,57,36,7
2013,30,6791.7925,5241.6499,349261,259503,.045989927,.080474049,.55586642,.13695003,.41244304,.039516591,.0064733345,164.45018,230.20831,286.7666,14.282287,1.8234828,-.024510419,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.0002583061,.063432649,.016586158,.37809089,.72478795,.55273438,.03293816,.19857481,.089701623,.27648562,.5498364,.40954584,9.1522963e-08,.058742072,.0035689061,1.8478006e-09,.0107453,.000094146824,153.3678,171.81024,161.93896,208.97749,252.79794,230.51064,276.00989,295.78336,290.5611,9.3611288,18.944483,14.680585,1.7370471,1.8837593,1.817548,-.16304162,.1168043,-.017664982,.00067070528,.11780865,.030355005,67,60,32,48,19,40,50,55,32,31,31,55,29,59,74,25,1,56,37,7
2014,30,6791.7925,5241.6499,349261,259503,.057744075,.10104191,.54046476,.14070299,.38242412,.040406391,.017337684,163.59697,239.97202,282.80881,11.116098,1.7746204,-.11652717,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.0020509798,.084644839,.034295458,.36984852,.7026062,.53342295,.0095553771,.20797843,.083579898,.25315693,.50326395,.37333906,.000031456446,.060148314,.0057559707,.00011456271,.02990482,.0072483877,151.51114,175.55,158.55821,215.48558,265.61401,225.69159,271.07166,311.6185,279.46393,7.270196,14.833363,11.277801,1.5629525,1.9854245,1.8206151,-.25402462,.025045745,-.11698427,.004536578,.14552853,.065166809,67,64,42,49,21,47,54,62,35,31,34,54,41,63,71,26,3,51,40,10
2015,30,6791.7925,5241.6499,349261,259503,.060922109,.11227377,.49950925,.12588964,.35562801,.042930499,.01799161,161.80603,261.16348,268.46967,10.959006,1.7087924,-.16310942,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.0028899214,.08634001,.039204244,.33670282,.6228826,.47565195,.0027245248,.19307584,.062712915,.23323897,.45974228,.3428812,.000074903786,.062937617,.010249469,.0001217333,.029860914,.0097588561,152.08902,170.96614,156.38718,211.48227,318.19122,254.37433,223.91708,319.03296,272.62195,7.2274752,14.811363,10.723257,1.4522963,2.0622511,1.6697092,-.34681416,-.016871439,-.19732445,.0073844148,.16372706,.079756379,67,65,47,51,19,50,57,64,37,31,42,41,44,66,71,25,4,49,41,10
