year,mnlegdist,s_mnlegdist_N_below_supply,s_mnlegdist_N_above_cost,s_mnlegdist_N_below_quality
2012,46A,.6390658,1,
2017,46A,.1656051,1,.81740975
2020,46A,.18683651,1,.56263268
2013,46A,.56687897,1,.49044585
2013,46B,.67441863,1,.7860465
2017,46B,.19767442,1,.91860467
2015,46B,.48604652,1,.77906978
2016,46B,.34186047,1,.70465118
2012,46B,.78372091,1,
2014,46B,.54418606,1,.74186045
2020,46B,.18604651,1,.86046511
2019,46B,.15813954,1,.90232557
2018,46B,.17906977,1,.93720931
2020,47A,.70451009,.60186625,.27682737
2013,47A,.72317261,.5287714,.11353032
2014,47A,.71539658,.50544322,.088646971
2012,47A,.72472781,.58786935,
2016,47A,.69206846,.57076204,.11353032
2015,47A,.70451009,.57542771,.071539655
2019,47A,.68429238,.59875584,.125972
2018,47A,.69673407,.56765163,.096423015
2017,47A,.62052876,.59097975,.13530326
2015,47B,.41455162,1,.66328257
2018,47B,.47715735,.97969544,.6395939
2013,47B,.46192893,1,.47208121
2017,47B,.42301184,1,.66159052
2016,47B,.43485618,1,.65313029
2020,47B,.40270728,1,.6903553
2019,47B,.49238577,1,.64297801
2014,47B,.47038916,1,.37732658
2012,47B,.45516074,1,
2017,48A,.10133334,1,.69599998
2019,48A,.082666665,1,.62666667
2013,48A,.39199999,1,.79466665
2012,48A,.43466666,1,
2018,48A,.088,1,.69866669
2015,48A,.26133335,1,.77066666
2020,48A,.071999997,1,.68533331
2016,48A,.17866667,1,.68533331
2014,48A,.28,1,.78399998
2014,48B,.56263268,1,.77919322
2016,48B,.492569,.99787688,.78980893
2020,48B,.46072188,.99787688,.56900215
2018,48B,.45222929,.99787688,.72823781
2012,48B,.68577492,.99787688,
2017,48B,.48407644,.99787688,.69426751
2013,48B,.60297239,1,.76008493
2015,48B,.60297239,.99787688,.73885351
2019,48B,.51167727,.99787688,.49469215
2013,49A,.88963962,1,.87612611
2015,49A,.51126128,1,.8581081
2016,49A,.52252251,1,.9009009
2014,49A,.6463964,1,.78153151
2012,49A,.77702701,1,
2019,49A,.5945946,1,.81306309
2017,49A,.4527027,1,.93018019
2018,49A,.41666666,1,.91441441
2020,49A,.41216215,1,.86036038
2012,49B,.63741338,1,
2013,49B,.63510394,1,.84988451
2016,49B,.50808316,1,.84064662
2019,49B,.46882218,1,.70669746
2015,49B,.51270211,1,.8614319
2020,49B,.45727482,1,.63510394
2017,49B,.43879908,1,.82448035
2014,49B,.57274824,1,.80600464
2018,49B,.51501155,1,.84526557
2018,4A,.32974911,0,.29569891
2019,4A,.43727598,0,.43189964
2015,4A,.27956989,0,.084229387
2013,4A,.20967741,0,.50358421
2014,4A,.27419356,0,.23476702
2012,4A,.22759856,0,
2016,4A,.3530466,0,.035842296
2020,4A,.33691755,0,.44444445
2017,4A,.30286738,0,.36200717
2015,4B,.49040139,0,.2652705
2016,4B,.4764398,.0017452007,.35427573
2017,4B,.45375219,0,.35951135
2014,4B,.478185,0,.2478185
2013,4B,.42408377,0,.29668412
2012,4B,.41361257,.0069808029,
2019,4B,.61431062,.031413611,.34380454
2018,4B,.43804538,.010471204,.35776615
2020,4B,.52356023,.012216405,.34729493
2018,50A,.44844517,1,.76104748
2014,50A,.49099836,1,.78232408
2017,50A,.30278233,1,.73977089
2015,50A,.51227498,1,.78068739
2016,50A,.43044189,1,.79050738
2020,50A,.31096563,1,.63829786
2013,50A,.73322421,1,.74468082
2012,50A,.68903434,1,
2019,50A,.41571194,1,.76268411
2013,50B,.71386433,1,.30973452
2018,50B,.86430681,1,.27433628
2016,50B,.71386433,1,.31563422
2019,50B,.72566372,1,.25958702
2017,50B,.66076696,1,.3038348
2014,50B,.67256635,1,.34513274
2020,50B,.69026548,1,.25663716
2015,50B,.70501477,1,.32743362
2012,50B,.79646015,1,
2019,51A,.28600001,1,.484
2012,51A,.24600001,1,
2014,51A,.33000001,1,.72399998
2016,51A,.28200001,1,.58600003
2018,51A,.20200001,1,.83600003
2020,51A,.242,1,.72799999
2013,51A,.30199999,1,.778
2015,51A,.28600001,1,.62400001
2017,51A,.31600001,1,.69999999
2017,51B,.27813163,1,.9511677
2019,51B,.32271764,1,.89596605
2012,51B,.10828026,1,
2018,51B,.31422505,1,.9660297
2014,51B,.23566879,1,.86411887
2015,51B,.2462845,1,.79193205
2016,51B,.36093417,1,.94479829
2020,51B,.27813163,1,.89384288
2013,51B,.17197452,1,.86411887
2016,52A,.6036036,.9954955,.89864862
2019,52A,.79504502,.77252251,.91891891
2014,52A,.63063061,1,.8063063
2018,52A,.88738739,1,.60585588
2015,52A,.69144142,.98873872,.83108109
2020,52A,.73873872,.95045048,.77252251
2013,52A,.89864862,1,.54054052
2017,52A,.40765765,.58333331,.88288289
2012,52A,.72522521,.98648649,
2020,52B,.66279072,.96976745,.39534885
2014,52B,.84418607,.7883721,.36511627
2016,52B,.73255813,.33720931,.49534884
2018,52B,.86744183,.66976744,.15116279
2013,52B,.72093022,.99534881,.40697673
2015,52B,.81860465,.98139536,.30465117
2017,52B,.67906976,.28139535,.59302324
2019,52B,.88604653,.33720931,.31162789
2012,52B,.57209301,.99534881,
2014,53A,.61142856,1,.62095237
2012,53A,.62857145,.99809521,
2013,53A,.67238092,.9942857,.80571431
2015,53A,.5390476,1,.77714288
2017,53A,.39619046,.99809521,.74095237
2019,53A,.44952381,.99238098,.74095237
2016,53A,.42285714,1,.82666665
2018,53A,.4552381,.96952379,.64761907
2020,53A,.38285714,.99238098,.70666665
2018,53B,.45484951,.97826087,.54013377
2014,53B,.5735786,.99331105,.4632107
2019,53B,.42474917,.99498326,.61705685
2017,53B,.47658864,.9882943,.5250836
2020,53B,.45652175,.99498326,.54180604
2015,53B,.63210702,.99163878,.37792641
2013,53B,.56020069,.9882943,.57023412
2012,53B,.54347825,.98996657,
2016,53B,.55351168,.9882943,.53344482
2013,54A,.74252492,.69601327,.28903654
2014,54A,.76578075,.64451826,.1295681
2017,54A,.64784056,.0066445181,.12624584
2015,54A,.73754156,.60132891,.11960133
2018,54A,.7192691,.19435216,.04152824
2019,54A,.65946841,.51661128,.1179402
2012,54A,.64285713,.76578075,
2016,54A,.63289034,.014950166,.20431894
2020,54A,.62292361,.72923589,.12790698
2019,54B,.50721157,.72115386,.27403846
2020,54B,.53125,.80528843,.27884614
2017,54B,.45673078,.59615386,.38461539
2013,54B,.46875,.77644229,.53365386
2014,54B,.43028846,.68509614,.48798078
2018,54B,.4375,.61057693,.42548078
2015,54B,.49038461,.64903843,.45673078
2016,54B,.39182693,.57692307,.57451922
2012,54B,.34855768,.85817307,
2016,55A,.53237408,.98129499,.018705036
2017,55A,.63453239,.98129499,.021582734
2012,55A,.38273382,.98848921,
2018,55A,.505036,.98129499,.031654675
2015,55A,.62446046,.97553957,.023021583
2019,55A,.44460431,.99568343,.01438849
2020,55A,.4705036,.99424458,.024460431
2013,55A,.46043167,.97697842,.02733813
2014,55A,.57410073,.98417264,.023021583
2018,55B,.47627738,.5109489,.2080292
2014,55B,.53467155,.7609489,.1040146
2013,55B,.48175183,.83759123,.15693431
2017,55B,.54379565,.72627735,.18430656
2016,55B,.59306568,.67153287,.1350365
2020,55B,.57664233,.54927009,.14233577
2015,55B,.54744524,.80656934,.1149635
2019,55B,.52189779,.65510947,.16423358
2012,55B,.49270073,.75547445,
2016,56A,.36495176,1,.27652735
2018,56A,.34405145,1,.19935691
2015,56A,.40353698,1,.51768488
2020,56A,.37138262,1,.12861736
2014,56A,.38424438,1,.35530546
2013,56A,.28456593,1,.56270099
2012,56A,.26366559,1,
2019,56A,.38263667,1,.01607717
2017,56A,.38906753,1,.15434083
2019,56B,.41986457,1,.37020317
2017,56B,.44469526,1,.50564337
2020,56B,.4401806,1,.49209931
2015,56B,.41760722,1,.55079007
2013,56B,.34988713,1,.50790066
2012,56B,.32731378,1,
2014,56B,.39277652,1,.48758465
2018,56B,.49435666,1,.41986457
2016,56B,.4604966,1,.4650113
2015,57A,.20385233,.9903692,.40288925
2014,57A,.23113964,.99357945,.56982344
2016,57A,.08025682,.9951846,.317817
2012,57A,.14446227,.99357945,
2018,57A,.19261637,1,.59711075
2013,57A,.18138042,.99197429,.73354733
2017,57A,.094703048,.9727127,.64365971
2020,57A,.22150883,.99839485,.44943821
2019,57A,.15248796,.97913325,.73033708
2014,57B,.77540106,1,.36541888
2019,57B,.58110517,1,.30124778
2020,57B,.49197862,1,.28163993
2012,57B,.55971479,1,
2013,57B,.67379677,1,.54367203
2016,57B,.5775401,1,.27272728
2017,57B,.59180033,1,.26737967
2015,57B,.72370768,1,.30303031
2018,57B,.58645278,1,.35650623
2018,58A,.39849624,.99812031,.43421054
2015,58A,.75,.99624062,.5413534
2017,58A,.41917294,.97744364,.43609023
2016,58A,.46804512,.99812031,.50375938
2013,58A,.66541356,1,.77631581
2020,58A,.30827066,.99812031,.27631578
2019,58A,.28947368,.98872179,.41353384
2012,58A,.58082706,1,
2014,58A,.77067667,.99812031,.56390977
2020,58B,.75126904,.63282573,.027072757
2017,58B,.58206427,.28257191,.29103214
2016,58B,.66835874,.26734349,.059221659
2018,58B,.92893404,.46531302,.0016920473
2012,58B,.65482235,.43654823,
2013,58B,.69712353,.42808798,.0033840947
2014,58B,.66328257,.4433164,.0033840947
2015,58B,.8849408,.39763114,.0016920473
2019,58B,.50423014,.30287647,.28934011
2013,59A,.99660444,1,.44142616
2015,59A,.98132426,1,.37521222
2018,59A,.78268254,1,.69779289
2019,59A,.852292,1,.54499149
2016,59A,.901528,1,.40577251
2014,59A,.99660444,1,.29881155
2020,59A,.92190152,1,.36672327
2012,59A,.99660444,1,
2017,59A,.91171479,1,.35823429
2015,59B,.47257385,1,1
2019,59B,.094936706,1,1
2014,59B,.44092828,1,.99156117
2012,59B,.4556962,1,
2016,59B,.14556962,1,1
2018,59B,.025316456,1,1
2013,59B,.32700422,1,1
2017,59B,.16455697,1,1
2020,59B,.14556962,1,1
2018,5A,.47031963,0,.46575344
2013,5A,.43607306,0,.50456619
2019,5A,.47031963,0,.5502283
2016,5A,.45662099,0,.47488585
2017,5A,.45433789,0,.50684929
2020,5A,.44063926,0,.54566211
2015,5A,.4520548,0,.42237443
2014,5A,.4497717,.006849315,.48401827
2012,5A,.41552511,.0045662099,
2019,5B,.64301074,.0043010754,.40645161
2018,5B,.6408602,0,.46021506
2017,5B,.63440859,.017204301,.45161289
2012,5B,.60000002,.0043010754,
2013,5B,.60215056,0,.38279569
2016,5B,.58494622,.0021505377,.46451613
2014,5B,.55483872,.045161292,.51827955
2015,5B,.52903223,.0064516128,.51182795
2020,5B,.61290324,0,.427957
2013,60A,.90943396,1,.43962264
2018,60A,.48490566,1,.83018869
2014,60A,.77169812,1,.37547171
2015,60A,.77169812,1,.5679245
2017,60A,.45471698,1,.6226415
2019,60A,.6226415,1,.55283016
2020,60A,.66603774,1,.59056604
2016,60A,.5754717,1,.66792452
2012,60A,.97547168,1,
2017,60B,0,1,1
2016,60B,0,1,1
2014,60B,.0047169812,1,1
2019,60B,0,1,1
2015,60B,.0047169812,1,1
2020,60B,0,1,1
2012,60B,.4481132,1,
2018,60B,0,1,1
2013,60B,.11320755,1,1
2014,61A,.76221496,1,.44951141
2018,61A,.61237782,1,.49837133
2020,61A,.59609121,1,.57980454
2017,61A,.63517916,1,.51465797
2012,61A,.86644953,1,
2013,61A,.80456024,1,.60260588
2019,61A,.61237782,1,.55374593
2015,61A,.74918568,1,.48208469
2016,61A,.65146577,1,.44299674
2020,61B,.75154006,1,.66119099
2015,61B,.93018478,1,.48254621
2013,61B,.98562628,1,.28542095
2019,61B,.83572894,1,.70841891
2018,61B,.8459959,1,.85420942
2014,61B,.8788501,1,.37371662
2017,61B,.88501024,1,.43737167
2012,61B,.93839836,1,
2016,61B,.9117043,1,.42094457
2013,62A,.03160271,1,.99548531
2018,62A,.0022573364,1,1
2012,62A,.13995485,1,
2017,62A,.0045146728,1,.99548531
2014,62A,.0067720092,1,.99548531
2016,62A,.0045146728,1,.99548531
2019,62A,.0045146728,1,1
2015,62A,.0045146728,1,.99548531
2020,62A,.0045146728,1,.99548531
2015,62B,.41860464,1,.52790695
2017,62B,.26279071,1,.59534883
2020,62B,.1627907,1,.99302328
2016,62B,.34651163,1,.57209301
2013,62B,.77906978,1,.27906978
2012,62B,.67441863,1,
2019,62B,.039534885,1,1
2018,62B,.062790699,1,1
2014,62B,.44883722,1,.37674418
2012,63A,.8473804,1,
2014,63A,.48747152,1,.44646925
2019,63A,.029612755,1,.92938495
2016,63A,.10250569,1,.61047834
2013,63A,.69248289,1,.38952163
2015,63A,.38496584,1,.56947607
2017,63A,.063781321,1,.65148062
2018,63A,.14578588,1,.79498863
2020,63A,.020501139,1,1
2017,63B,.89007092,1,.15070923
2018,63B,.91843975,1,.21808511
2015,63B,.93794328,1,.18085106
2020,63B,.84397161,1,.15602838
2012,63B,.98758864,1,
2019,63B,.91489363,1,.2216312
2014,63B,.91666669,1,.11879433
2013,63B,.98226953,1,.090425529
2016,63B,.92021275,1,.18971631
2013,64A,.23890784,1,.9351536
2015,64A,.22866894,1,.90443689
2018,64A,.35494882,1,.76109213
2012,64A,.41979522,1,
2014,64A,.33788395,1,.87372011
2016,64A,.15699659,1,.88054609
2020,64A,.14334472,1,.98634815
2017,64A,.15017065,1,.8976109
2019,64A,.1331058,1,.88054609
2019,64B,.3325527,1,.7728337
2016,64B,.72365338,1,.58548009
2020,64B,.68618268,1,.70725995
2013,64B,.90398127,1,.16627635
2015,64B,.70023417,1,.30679157
2018,64B,.85245901,1,.21077283
2014,64B,.91100705,1,.14519906
2012,64B,.90163934,1,
2017,64B,.51288056,1,.57611239
2014,65A,.46735394,.98453611,.96219933
2020,65A,.14261168,.8917526,1
2012,65A,.46563575,.91237116,
2019,65A,.12371134,.89347076,.99484539
2017,65A,.19759451,.87800688,.96048111
2018,65A,.45876288,1,.82989693
2016,65A,.28006873,.82989693,.98281789
2015,65A,.34707904,.95532644,.96563572
2013,65A,.18900344,1,1
2015,65B,.91549295,.89671361,.94366199
2020,65B,.73004693,.75586855,.96478873
2013,65B,.85680753,.95070422,.96009392
2016,65B,.87558687,.68544602,.95070422
2019,65B,.73004693,.84976524,.98356807
2012,65B,.88967139,.68075114,
2018,65B,.98356807,1,.52347416
2017,65B,.75352114,.77464789,.91079813
2014,65B,.92253524,.90845072,.81924886
2017,66A,.76790124,.95308644,.69876546
2014,66A,.8888889,1,.093827158
2016,66A,.83209878,.95308644,.68148148
2013,66A,.76543212,1,.67160493
2018,66A,.87160492,1,.63209879
2015,66A,.81481481,.99753088,.57530862
2019,66A,.75555557,1,.49629629
2020,66A,.68641973,1,.82716048
2012,66A,.74074072,1,
2020,66B,.92765272,.25562701,.61093247
2018,66B,1,1,.15594855
2013,66B,.97266883,.57877815,.33762059
2019,66B,.91318327,.23472668,.53215432
2014,66B,.99678457,.53697747,.13504823
2017,66B,.95337623,.18006431,.3585209
2016,66B,.97266883,.18006431,.39549839
2012,66B,1,.48070741,
2015,66B,.98874599,.44533762,.25241157
2020,67A,1,.27816412,.53685677
2017,67A,1,.60917944,.31571627
2013,67A,1,.85396385,.15438108
2016,67A,1,.51182199,.59109873
2018,67A,1,.99443674,.031988874
2012,67A,.99860919,.8358832,
2014,67A,.99721837,.8581363,.13351877
2019,67A,1,.44089013,.63838667
2015,67A,.99165505,.85257304,.30598053
2012,67B,.91858679,.73579109,
2018,67B,.9938556,1,.16897081
2016,67B,.98003072,.9938556,.85714287
2014,67B,.94009215,.98003072,.69892472
2019,67B,.97695851,1,.8955453
2013,67B,.94316435,.95084482,.91858679
2015,67B,.96159756,.99539173,.89093703
2017,67B,.96774191,1,.6436252
2020,67B,.96774191,1,.87403995
2020,6A,.772093,.0023255814,.50697672
2016,6A,.83953488,.051162791,.54883718
2015,6A,.61162794,.0069767442,.29534882
2014,6A,.44186047,.0093023255,.5767442
2013,6A,.62790698,.0093023255,.61395347
2017,6A,.83488375,.046511628,.48372093
2018,6A,.69999999,.0023255814,.47441861
2019,6A,.81395346,.030232558,.47209302
2012,6A,.78139538,.020930232,
2015,6B,.55607474,0,.43457943
2016,6B,.57009345,.018691588,.39018691
2014,6B,.55140185,.01635514,.49766356
2012,6B,.60280377,0,
2018,6B,.63785046,.0023364485,.36682242
2019,6B,.64018691,.01635514,.36214954
2013,6B,.56074768,.01635514,.47429907
2020,6B,.64018691,0,.36682242
2017,6B,.63317758,.004672897,.36915886
2015,7A,.50268817,0,0
2018,7A,.6075269,.11290322,0
2013,7A,.56182796,0,.024193548
2019,7A,.56451613,.01344086,.13709678
2017,7A,.52688169,0,.15053764
2014,7A,.52956986,0,0
2012,7A,.56182796,0,
2016,7A,.5672043,.22043011,0
2020,7A,.47311828,.19354838,.29301074
2014,7B,.34518829,0,.60878658
2017,7B,.49790794,0,.55230123
2015,7B,.4539749,0,.48535565
2016,7B,.52928871,.0041841003,.016736401
2018,7B,.51673639,.0020920502,.34309623
2012,7B,.22594142,0,
2013,7B,.28451884,0,.67782426
2020,7B,.52301258,0,.44351465
2019,7B,.49790794,0,.53556484
2013,8A,.53118277,0,.12903225
2018,8A,.57849461,0,.24086021
2015,8A,.55913979,0,.13763441
2020,8A,.61720431,.0064516128,.13978495
2012,8A,.56129032,0,
2017,8A,.63870966,0,.13978495
2019,8A,.66666669,.0086021507,.13548388
2016,8A,.57634407,0,.13978495
2014,8A,.44301075,0,.26021504
2017,8B,.49377593,.0082987556,.28630707
2016,8B,.39834026,.0082987556,.14107884
2013,8B,.36721992,0,.3900415
2019,8B,.51659751,.0082987556,.14730291
2012,8B,.3900415,0,
2018,8B,.51037347,.0062240665,.26763487
2015,8B,.42116183,0,.12240664
2020,8B,.51659751,0,.10165975
2014,8B,.35477179,0,.17842324
2012,9A,.765625,.0078125,
2016,9A,.61914063,.005859375,.265625
2020,9A,.69335938,.01953125,.25976563
2015,9A,.6328125,.001953125,.29101563
2017,9A,.640625,.0234375,.26757813
2019,9A,.65429688,.02734375,.26367188
2013,9A,.69921875,.001953125,.22265625
2018,9A,.66601563,.009765625,.28125
2014,9A,.65039063,.00390625,.30664063
2020,9B,.62324649,.01002004,.20440882
2016,9B,.58517033,.002004008,.36472946
2018,9B,.62725449,0,.30260521
2017,9B,.58116233,.002004008,.30260521
2014,9B,.57515031,0,.30460921
2013,9B,.59318638,0,.18837675
2015,9B,.62124246,.002004008,.41082165
2012,9B,.61523044,0,
2019,9B,.57314628,.018036073,.3246493
